Fips,Location,TimeFrame,Data Type,Data,MOE
8,Colorado,2015,Number,0.458,
8,Colorado,2016,Number,0.4586,
8,Colorado,2017,Number,0.4553,
8,Colorado,2018,Number,0.4561,
8,Colorado,2019,Number,0.4548,
8,Colorado,2021,Number,0.4604,
8,Colorado,2022,Number,0.4566,
9,Connecticut,2006,Number,0.48,
9,Connecticut,2007,Number,0.48,
9,Connecticut,2008,Number,0.49,
9,Connecticut,2009,Number,0.48,
9,Connecticut,2010,Number,0.49,
9,Connecticut,2011,Number,0.49,
9,Connecticut,2012,Number,0.49,
9,Connecticut,2013,Number,0.5,
9,Connecticut,2014,Number,0.5,
9,Connecticut,2015,Number,0.4916,
9,Connecticut,2016,Number,0.4945,
9,Connecticut,2017,Number,0.4943,
9,Connecticut,2018,Number,0.5014,
9,Connecticut,2019,Number,0.5024,
9,Connecticut,2021,Number,0.4985,
9,Connecticut,2022,Number,0.5008,
10,Delaware,2006,Number,0.43,
10,Delaware,2007,Number,0.44,
10,Delaware,2008,Number,0.45,
10,Delaware,2009,Number,0.43,
10,Delaware,2010,Number,0.44,
10,Delaware,2011,Number,0.44,
10,Delaware,2012,Number,0.44,
10,Delaware,2013,Number,0.45,
10,Delaware,2014,Number,0.45,
10,Delaware,2015,Number,0.4523,
10,Delaware,2016,Number,0.4522,
10,Delaware,2017,Number,0.4811,
10,Delaware,2018,Number,0.4587,
10,Delaware,2019,Number,0.4509,
10,Delaware,2021,Number,0.4547,
10,Delaware,2022,Number,0.4407,
11,Dist. of Columbia,2006,Number,0.54,
11,Dist. of Columbia,2007,Number,0.54,
11,Dist. of Columbia,2008,Number,0.54,
11,Dist. of Columbia,2009,Number,0.53,
11,Dist. of Columbia,2010,Number,0.53,
11,Dist. of Columbia,2011,Number,0.53,
11,Dist. of Columbia,2012,Number,0.53,
11,Dist. of Columbia,2013,Number,0.53,
11,Dist. of Columbia,2014,Number,0.52,
11,Dist. of Columbia,2015,Number,0.5354,
11,Dist. of Columbia,2016,Number,0.542,
11,Dist. of Columbia,2017,Number,0.5281,
11,Dist. of Columbia,2018,Number,0.5243,
11,Dist. of Columbia,2019,Number,0.5115,
11,Dist. of Columbia,2021,Number,0.5305,
11,Dist. of Columbia,2022,Number,0.5111,
12,Florida,2006,Number,0.47,
12,Florida,2007,Number,0.47,
12,Florida,2008,Number,0.47,
12,Florida,2009,Number,0.47,
12,Florida,2010,Number,0.47,
12,Florida,2011,Number,0.48,
12,Florida,2012,Number,0.48,
12,Florida,2013,Number,0.48,
12,Florida,2014,Number,0.48,
12,Florida,2015,Number,0.4872,
12,Florida,2016,Number,0.4852,
12,Florida,2017,Number,0.4859,
12,Florida,2018,Number,0.4887,
12,Florida,2019,Number,0.4808,
12,Florida,2021,Number,0.4869,
12,Florida,2022,Number,0.4902,
13,Georgia,2006,Number,0.46,
13,Georgia,2007,Number,0.46,
13,Georgia,2008,Number,0.47,
13,Georgia,2009,Number,0.47,
13,Georgia,2010,Number,0.47,
13,Georgia,2011,Number,0.48,
13,Georgia,2012,Number,0.48,
13,Georgia,2013,Number,0.48,
13,Georgia,2014,Number,0.48,
13,Georgia,2015,Number,0.4801,
13,Georgia,2016,Number,0.4813,
13,Georgia,2017,Number,0.483,
13,Georgia,2018,Number,0.4822,
13,Georgia,2019,Number,0.4795,
13,Georgia,2021,Number,0.4787,
13,Georgia,2022,Number,0.4736,
15,Hawaii,2006,Number,0.44,
15,Hawaii,2007,Number,0.42,
15,Hawaii,2008,Number,0.43,
15,Hawaii,2009,Number,0.43,
15,Hawaii,2010,Number,0.43,
15,Hawaii,2011,Number,0.43,
15,Hawaii,2012,Number,0.43,
15,Hawaii,2013,Number,0.44,
15,Hawaii,2014,Number,0.43,
15,Hawaii,2015,Number,0.4346,
15,Hawaii,2016,Number,0.442,
15,Hawaii,2017,Number,0.4455,
15,Hawaii,2018,Number,0.445,
15,Hawaii,2019,Number,0.4397,
15,Hawaii,2021,Number,0.4552,
15,Hawaii,2022,Number,0.4574,
16,Idaho,2006,Number,0.42,
16,Idaho,2007,Number,0.44,
16,Idaho,2008,Number,0.42,
16,Idaho,2009,Number,0.42,
16,Idaho,2010,Number,0.43,
16,Idaho,2011,Number,0.43,
16,Idaho,2012,Number,0.43,
16,Idaho,2013,Number,0.44,
16,Idaho,2014,Number,0.45,
16,Idaho,2015,Number,0.4525,
16,Idaho,2016,Number,0.4503,
16,Idaho,2017,Number,0.4478,
16,Idaho,2018,Number,0.4454,
16,Idaho,2019,Number,0.4337,
16,Idaho,2021,Number,0.4577,
16,Idaho,2022,Number,0.4434,
17,Illinois,2006,Number,0.46,
17,Illinois,2007,Number,0.47,
17,Illinois,2008,Number,0.47,
17,Illinois,2009,Number,0.47,
17,Illinois,2010,Number,0.47,
17,Illinois,2011,Number,0.47,
17,Illinois,2012,Number,0.47,
17,Illinois,2013,Number,0.48,
17,Illinois,2014,Number,0.48,
17,Illinois,2015,Number,0.4817,
17,Illinois,2016,Number,0.481,
17,Illinois,2017,Number,0.4818,
17,Illinois,2018,Number,0.4852,
17,Illinois,2019,Number,0.48,
17,Illinois,2021,Number,0.4824,
17,Illinois,2022,Number,0.4837,
18,Indiana,2006,Number,0.43,
18,Indiana,2007,Number,0.43,
18,Indiana,2008,Number,0.44,
18,Indiana,2009,Number,0.43,
18,Indiana,2010,Number,0.44,
18,Indiana,2011,Number,0.45,
18,Indiana,2012,Number,0.44,
18,Indiana,2013,Number,0.46,
18,Indiana,2014,Number,0.45,
18,Indiana,2015,Number,0.4519,
18,Indiana,2016,Number,0.4527,
18,Indiana,2017,Number,0.4497,
18,Indiana,2018,Number,0.4511,
18,Indiana,2019,Number,0.4584,
18,Indiana,2021,Number,0.448,
18,Indiana,2022,Number,0.4561,
19,Iowa,2006,Number,0.42,
19,Iowa,2007,Number,0.43,
19,Iowa,2008,Number,0.43,
19,Iowa,2009,Number,0.43,
19,Iowa,2010,Number,0.43,
19,Iowa,2011,Number,0.43,
19,Iowa,2012,Number,0.43,
19,Iowa,2013,Number,0.44,
19,Iowa,2014,Number,0.44,
19,Iowa,2015,Number,0.4393,
19,Iowa,2016,Number,0.4451,
19,Iowa,2017,Number,0.4381,
19,Iowa,2018,Number,0.4413,
19,Iowa,2019,Number,0.4422,
19,Iowa,2021,Number,0.4489,
19,Iowa,2022,Number,0.4514,
20,Kansas,2006,Number,0.44,
20,Kansas,2007,Number,0.44,
20,Kansas,2008,Number,0.44,
20,Kansas,2009,Number,0.44,
20,Kansas,2010,Number,0.45,
20,Kansas,2011,Number,0.44,
20,Kansas,2012,Number,0.45,
20,Kansas,2013,Number,0.46,
20,Kansas,2014,Number,0.46,
20,Kansas,2015,Number,0.4596,
20,Kansas,2016,Number,0.455,
20,Kansas,2017,Number,0.4539,
20,Kansas,2018,Number,0.4633,
20,Kansas,2019,Number,0.45,
20,Kansas,2021,Number,0.4599,
20,Kansas,2022,Number,0.4632,
21,Kentucky,2006,Number,0.46,
21,Kentucky,2007,Number,0.47,
21,Kentucky,2008,Number,0.47,
21,Kentucky,2009,Number,0.46,
21,Kentucky,2010,Number,0.47,
21,Kentucky,2011,Number,0.47,
21,Kentucky,2012,Number,0.47,
21,Kentucky,2013,Number,0.47,
21,Kentucky,2014,Number,0.47,
21,Kentucky,2015,Number,0.4781,
21,Kentucky,2016,Number,0.4813,
21,Kentucky,2017,Number,0.4784,
21,Kentucky,2018,Number,0.4787,
21,Kentucky,2019,Number,0.4764,
21,Kentucky,2021,Number,0.4757,
21,Kentucky,2022,Number,0.4845,
22,Louisiana,2006,Number,0.48,
22,Louisiana,2007,Number,0.48,
22,Louisiana,2008,Number,0.48,
22,Louisiana,2009,Number,0.47,
22,Louisiana,2010,Number,0.48,
22,Louisiana,2011,Number,0.48,
22,Louisiana,2012,Number,0.49,
22,Louisiana,2013,Number,0.49,
22,Louisiana,2014,Number,0.49,
22,Louisiana,2015,Number,0.4909,
22,Louisiana,2016,Number,0.499,
22,Louisiana,2017,Number,0.4935,
22,Louisiana,2018,Number,0.4936,
22,Louisiana,2019,Number,0.4978,
22,Louisiana,2021,Number,0.4988,
22,Louisiana,2022,Number,0.4915,
23,Maine,2006,Number,0.43,
23,Maine,2007,Number,0.44,
23,Maine,2008,Number,0.44,
23,Maine,2009,Number,0.43,
23,Maine,2010,Number,0.44,
23,Maine,2011,Number,0.45,
23,Maine,2012,Number,0.45,
23,Maine,2013,Number,0.45,
23,Maine,2014,Number,0.46,
23,Maine,2015,Number,0.4523,
23,Maine,2016,Number,0.4519,
23,Maine,2017,Number,0.4526,
23,Maine,2018,Number,0.4516,
23,Maine,2019,Number,0.449,
23,Maine,2021,Number,0.4663,
23,Maine,2022,Number,0.4601,
24,Maryland,2006,Number,0.43,
24,Maryland,2007,Number,0.44,
24,Maryland,2008,Number,0.44,
24,Maryland,2009,Number,0.45,
24,Maryland,2010,Number,0.44,
24,Maryland,2011,Number,0.45,
24,Maryland,2012,Number,0.45,
24,Maryland,2013,Number,0.46,
24,Maryland,2014,Number,0.45,
24,Maryland,2015,Number,0.4524,
24,Maryland,2016,Number,0.4499,
24,Maryland,2017,Number,0.453,
24,Maryland,2018,Number,0.4543,
24,Maryland,2019,Number,0.4558,
24,Maryland,2021,Number,0.4631,
24,Maryland,2022,Number,0.4589,
25,Massachusetts,2006,Number,0.46,
25,Massachusetts,2007,Number,0.47,
25,Massachusetts,2008,Number,0.47,
25,Massachusetts,2009,Number,0.47,
25,Massachusetts,2010,Number,0.48,
25,Massachusetts,2011,Number,0.48,
25,Massachusetts,2012,Number,0.48,
25,Massachusetts,2013,Number,0.48,
25,Massachusetts,2014,Number,0.49,
25,Massachusetts,2015,Number,0.4848,
25,Massachusetts,2016,Number,0.4786,
25,Massachusetts,2017,Number,0.4851,
25,Massachusetts,2018,Number,0.4875,
25,Massachusetts,2019,Number,0.4803,
25,Massachusetts,2021,Number,0.4893,
25,Massachusetts,2022,Number,0.4976,
26,Michigan,2006,Number,0.44,
26,Michigan,2007,Number,0.45,
26,Michigan,2008,Number,0.45,
26,Michigan,2009,Number,0.45,
26,Michigan,2010,Number,0.45,
26,Michigan,2011,Number,0.46,
26,Michigan,2012,Number,0.46,
26,Michigan,2013,Number,0.46,
26,Michigan,2014,Number,0.46,
26,Michigan,2015,Number,0.4667,
26,Michigan,2016,Number,0.4695,
26,Michigan,2017,Number,0.4671,
26,Michigan,2018,Number,0.4679,
26,Michigan,2019,Number,0.4634,
26,Michigan,2021,Number,0.4659,
26,Michigan,2022,Number,0.4685,
27,Minnesota,2006,Number,0.43,
27,Minnesota,2007,Number,0.44,
27,Minnesota,2008,Number,0.45,
27,Minnesota,2009,Number,0.44,
27,Minnesota,2010,Number,0.44,
27,Minnesota,2011,Number,0.44,
27,Minnesota,2012,Number,0.44,
27,Minnesota,2013,Number,0.45,
27,Minnesota,2014,Number,0.45,
27,Minnesota,2015,Number,0.4492,
27,Minnesota,2016,Number,0.4496,
27,Minnesota,2017,Number,0.4516,
27,Minnesota,2018,Number,0.4536,
27,Minnesota,2019,Number,0.4434,
27,Minnesota,2021,Number,0.4493,
27,Minnesota,2022,Number,0.456,
28,Mississippi,2006,Number,0.47,
28,Mississippi,2007,Number,0.48,
28,Mississippi,2008,Number,0.48,
28,Mississippi,2009,Number,0.47,
28,Mississippi,2010,Number,0.47,
28,Mississippi,2011,Number,0.47,
28,Mississippi,2012,Number,0.49,
28,Mississippi,2013,Number,0.48,
28,Mississippi,2014,Number,0.48,
28,Mississippi,2015,Number,0.4759,
28,Mississippi,2016,Number,0.4828,
28,Mississippi,2017,Number,0.479,
28,Mississippi,2018,Number,0.4828,
28,Mississippi,2019,Number,0.4896,
28,Mississippi,2021,Number,0.4808,
28,Mississippi,2022,Number,0.4806,
29,Missouri,2006,Number,0.45,
29,Missouri,2007,Number,0.45,
29,Missouri,2008,Number,0.45,
29,Missouri,2009,Number,0.45,
29,Missouri,2010,Number,0.46,
29,Missouri,2011,Number,0.46,
29,Missouri,2012,Number,0.46,
29,Missouri,2013,Number,0.46,
29,Missouri,2014,Number,0.46,
29,Missouri,2015,Number,0.4634,
29,Missouri,2016,Number,0.4646,
29,Missouri,2017,Number,0.4618,
29,Missouri,2018,Number,0.4657,
29,Missouri,2019,Number,0.4633,
29,Missouri,2021,Number,0.4706,
29,Missouri,2022,Number,0.4687,
30,Montana,2006,Number,0.43,
30,Montana,2007,Number,0.44,
30,Montana,2008,Number,0.45,
30,Montana,2009,Number,0.43,
30,Montana,2010,Number,0.44,
30,Montana,2011,Number,0.44,
30,Montana,2012,Number,0.45,
30,Montana,2013,Number,0.46,
30,Montana,2014,Number,0.45,
30,Montana,2015,Number,0.4623,
30,Montana,2016,Number,0.4667,
30,Montana,2017,Number,0.4539,
30,Montana,2018,Number,0.4535,
30,Montana,2019,Number,0.4597,
30,Montana,2021,Number,0.4693,
30,Montana,2022,Number,0.4652,
31,Nebraska,2006,Number,0.43,
31,Nebraska,2007,Number,0.43,
31,Nebraska,2008,Number,0.43,
31,Nebraska,2009,Number,0.44,
31,Nebraska,2010,Number,0.43,
31,Nebraska,2011,Number,0.45,
31,Nebraska,2012,Number,0.43,
31,Nebraska,2013,Number,0.44,
31,Nebraska,2014,Number,0.44,
31,Nebraska,2015,Number,0.4473,
31,Nebraska,2016,Number,0.4477,
31,Nebraska,2017,Number,0.4391,
31,Nebraska,2018,Number,0.4488,
31,Nebraska,2019,Number,0.44,
31,Nebraska,2021,Number,0.456,
31,Nebraska,2022,Number,0.461,
32,Nevada,2006,Number,0.43,
32,Nevada,2007,Number,0.44,
32,Nevada,2008,Number,0.43,
32,Nevada,2009,Number,0.43,
32,Nevada,2010,Number,0.45,
32,Nevada,2011,Number,0.45,
32,Nevada,2012,Number,0.45,
32,Nevada,2013,Number,0.45,
32,Nevada,2014,Number,0.44,
32,Nevada,2015,Number,0.4548,
32,Nevada,2016,Number,0.4577,
32,Nevada,2017,Number,0.4606,
32,Nevada,2018,Number,0.469,
32,Nevada,2019,Number,0.471,
32,Nevada,2021,Number,0.4726,
32,Nevada,2022,Number,0.4685,
33,New Hampshire,2006,Number,0.42,
33,New Hampshire,2007,Number,0.42,
33,New Hampshire,2008,Number,0.42,
33,New Hampshire,2009,Number,0.43,
33,New Hampshire,2010,Number,0.43,
33,New Hampshire,2011,Number,0.43,
33,New Hampshire,2012,Number,0.43,
33,New Hampshire,2013,Number,0.44,
33,New Hampshire,2014,Number,0.44,
33,New Hampshire,2015,Number,0.4347,
33,New Hampshire,2016,Number,0.4304,
33,New Hampshire,2017,Number,0.4386,
33,New Hampshire,2018,Number,0.453,
33,New Hampshire,2019,Number,0.4406,
33,New Hampshire,2021,Number,0.4348,
33,New Hampshire,2022,Number,0.4466,
34,New Jersey,2006,Number,0.46,
34,New Jersey,2007,Number,0.46,
34,New Jersey,2008,Number,0.46,
34,New Jersey,2009,Number,0.47,
34,New Jersey,2010,Number,0.46,
34,New Jersey,2011,Number,0.47,
34,New Jersey,2012,Number,0.47,
34,New Jersey,2013,Number,0.48,
34,New Jersey,2014,Number,0.48,
34,New Jersey,2015,Number,0.4832,
34,New Jersey,2016,Number,0.4813,
34,New Jersey,2017,Number,0.4794,
34,New Jersey,2018,Number,0.4836,
34,New Jersey,2019,Number,0.4782,
34,New Jersey,2021,Number,0.4853,
34,New Jersey,2022,Number,0.4815,
35,New Mexico,2006,Number,0.46,
35,New Mexico,2007,Number,0.46,
35,New Mexico,2008,Number,0.46,
35,New Mexico,2009,Number,0.45,
35,New Mexico,2010,Number,0.46,
35,New Mexico,2011,Number,0.48,
35,New Mexico,2012,Number,0.47,
35,New Mexico,2013,Number,0.48,
35,New Mexico,2014,Number,0.48,
35,New Mexico,2015,Number,0.4795,
35,New Mexico,2016,Number,0.4769,
35,New Mexico,2017,Number,0.4776,
35,New Mexico,2018,Number,0.4891,
35,New Mexico,2019,Number,0.4768,
35,New Mexico,2021,Number,0.4861,
35,New Mexico,2022,Number,0.4796,
36,New York,2006,Number,0.5,
36,New York,2007,Number,0.5,
36,New York,2008,Number,0.5,
36,New York,2009,Number,0.5,
36,New York,2010,Number,0.5,
36,New York,2011,Number,0.5,
36,New York,2012,Number,0.5,
36,New York,2013,Number,0.51,
36,New York,2014,Number,0.51,
36,New York,2015,Number,0.5138,
36,New York,2016,Number,0.5129,
36,New York,2017,Number,0.5157,
36,New York,2018,Number,0.513,
36,New York,2019,Number,0.5149,
36,New York,2021,Number,0.514,
36,New York,2022,Number,0.5208,
37,North Carolina,2006,Number,0.46,
37,North Carolina,2007,Number,0.47,
37,North Carolina,2008,Number,0.46,
37,North Carolina,2009,Number,0.46,
37,North Carolina,2010,Number,0.46,
37,North Carolina,2011,Number,0.47,
37,North Carolina,2012,Number,0.47,
37,North Carolina,2013,Number,0.48,
37,North Carolina,2014,Number,0.47,
37,North Carolina,2015,Number,0.4776,
37,North Carolina,2016,Number,0.478,
37,North Carolina,2017,Number,0.4763,
37,North Carolina,2018,Number,0.4782,
37,North Carolina,2019,Number,0.4743,
37,North Carolina,2021,Number,0.4801,
37,North Carolina,2022,Number,0.4768,
38,North Dakota,2006,Number,0.43,
38,North Dakota,2007,Number,0.44,
38,North Dakota,2008,Number,0.45,
38,North Dakota,2009,Number,0.45,
38,North Dakota,2010,Number,0.43,
38,North Dakota,2011,Number,0.44,
38,North Dakota,2012,Number,0.46,
38,North Dakota,2013,Number,0.46,
38,North Dakota,2014,Number,0.47,
38,North Dakota,2015,Number,0.4664,
38,North Dakota,2016,Number,0.4533,
38,North Dakota,2017,Number,0.4546,
38,North Dakota,2018,Number,0.4427,
38,North Dakota,2019,Number,0.4558,
38,North Dakota,2021,Number,0.4531,
38,North Dakota,2022,Number,0.4678,
39,Ohio,2006,Number,0.45,
39,Ohio,2007,Number,0.45,
39,Ohio,2008,Number,0.45,
39,Ohio,2009,Number,0.45,
39,Ohio,2010,Number,0.45,
39,Ohio,2011,Number,0.46,
39,Ohio,2012,Number,0.46,
39,Ohio,2013,Number,0.47,
39,Ohio,2014,Number,0.46,
39,Ohio,2015,Number,0.4637,
39,Ohio,2016,Number,0.468,
39,Ohio,2017,Number,0.4642,
39,Ohio,2018,Number,0.4667,
39,Ohio,2019,Number,0.4651,
39,Ohio,2021,Number,0.4687,
39,Ohio,2022,Number,0.4691,
40,Oklahoma,2006,Number,0.46,
40,Oklahoma,2007,Number,0.46,
40,Oklahoma,2008,Number,0.46,
40,Oklahoma,2009,Number,0.46,
40,Oklahoma,2010,Number,0.45,
40,Oklahoma,2011,Number,0.46,
40,Oklahoma,2012,Number,0.46,
40,Oklahoma,2013,Number,0.46,
40,Oklahoma,2014,Number,0.47,
40,Oklahoma,2015,Number,0.4702,
40,Oklahoma,2016,Number,0.4645,
40,Oklahoma,2017,Number,0.4658,
40,Oklahoma,2018,Number,0.4687,
40,Oklahoma,2019,Number,0.4739,
40,Oklahoma,2021,Number,0.4618,
40,Oklahoma,2022,Number,0.4743,
41,Oregon,2006,Number,0.44,
41,Oregon,2007,Number,0.44,
41,Oregon,2008,Number,0.45,
41,Oregon,2009,Number,0.44,
41,Oregon,2010,Number,0.45,
41,Oregon,2011,Number,0.46,
41,Oregon,2012,Number,0.46,
41,Oregon,2013,Number,0.46,
41,Oregon,2014,Number,0.46,
41,Oregon,2015,Number,0.4622,
41,Oregon,2016,Number,0.4583,
41,Oregon,2017,Number,0.4593,
41,Oregon,2018,Number,0.4582,
41,Oregon,2019,Number,0.45,
41,Oregon,2021,Number,0.4611,
41,Oregon,2022,Number,0.4679,
42,Pennsylvania,2006,Number,0.46,
42,Pennsylvania,2007,Number,0.46,
42,Pennsylvania,2008,Number,0.46,
42,Pennsylvania,2009,Number,0.46,
42,Pennsylvania,2010,Number,0.46,
42,Pennsylvania,2011,Number,0.46,
42,Pennsylvania,2012,Number,0.46,
42,Pennsylvania,2013,Number,0.47,
42,Pennsylvania,2014,Number,0.47,
42,Pennsylvania,2015,Number,0.4685,
42,Pennsylvania,2016,Number,0.4689,
42,Pennsylvania,2017,Number,0.4777,
42,Pennsylvania,2018,Number,0.4747,
42,Pennsylvania,2019,Number,0.4745,
42,Pennsylvania,2021,Number,0.472,
42,Pennsylvania,2022,Number,0.4778,
44,Rhode Island,2006,Number,0.44,
44,Rhode Island,2007,Number,0.46,
44,Rhode Island,2008,Number,0.46,
44,Rhode Island,2009,Number,0.46,
44,Rhode Island,2010,Number,0.47,
44,Rhode Island,2011,Number,0.47,
44,Rhode Island,2012,Number,0.46,
44,Rhode Island,2013,Number,0.48,
44,Rhode Island,2014,Number,0.48,
44,Rhode Island,2015,Number,0.4732,
44,Rhode Island,2016,Number,0.4781,
44,Rhode Island,2017,Number,0.4722,
44,Rhode Island,2018,Number,0.47,
44,Rhode Island,2019,Number,0.4628,
44,Rhode Island,2021,Number,0.468,
44,Rhode Island,2022,Number,0.464,
45,South Carolina,2006,Number,0.46,
45,South Carolina,2007,Number,0.46,
45,South Carolina,2008,Number,0.46,
45,South Carolina,2009,Number,0.46,
45,South Carolina,2010,Number,0.46,
45,South Carolina,2011,Number,0.46,
45,South Carolina,2012,Number,0.47,
45,South Carolina,2013,Number,0.47,
45,South Carolina,2014,Number,0.47,
45,South Carolina,2015,Number,0.4698,
45,South Carolina,2016,Number,0.4735,
45,South Carolina,2017,Number,0.4795,
45,South Carolina,2018,Number,0.4762,
45,South Carolina,2019,Number,0.4747,
45,South Carolina,2021,Number,0.476,
45,South Carolina,2022,Number,0.4757,
46,South Dakota,2006,Number,0.44,
46,South Dakota,2007,Number,0.42,
46,South Dakota,2008,Number,0.45,
46,South Dakota,2009,Number,0.45,
46,South Dakota,2010,Number,0.44,
46,South Dakota,2011,Number,0.43,
46,South Dakota,2012,Number,0.43,
46,South Dakota,2013,Number,0.44,
46,South Dakota,2014,Number,0.45,
46,South Dakota,2015,Number,0.4436,
46,South Dakota,2016,Number,0.4495,
46,South Dakota,2017,Number,0.4488,
46,South Dakota,2018,Number,0.4445,
46,South Dakota,2019,Number,0.436,
46,South Dakota,2021,Number,0.4522,
46,South Dakota,2022,Number,0.4487,
47,Tennessee,2006,Number,0.47,
47,Tennessee,2007,Number,0.47,
47,Tennessee,2008,Number,0.47,
47,Tennessee,2009,Number,0.47,
47,Tennessee,2010,Number,0.47,
47,Tennessee,2011,Number,0.48,
47,Tennessee,2012,Number,0.47,
47,Tennessee,2013,Number,0.48,
47,Tennessee,2014,Number,0.48,
47,Tennessee,2015,Number,0.4789,
47,Tennessee,2016,Number,0.479,
47,Tennessee,2017,Number,0.4822,
47,Tennessee,2018,Number,0.4778,
47,Tennessee,2019,Number,0.4749,
47,Tennessee,2021,Number,0.4821,
47,Tennessee,2022,Number,0.4694,
48,Texas,2006,Number,0.47,
48,Texas,2007,Number,0.47,
48,Texas,2008,Number,0.47,
48,Texas,2009,Number,0.47,
48,Texas,2010,Number,0.47,
48,Texas,2011,Number,0.48,
48,Texas,2012,Number,0.48,
48,Texas,2013,Number,0.48,
48,Texas,2014,Number,0.48,
48,Texas,2015,Number,0.4823,
48,Texas,2016,Number,0.48,
48,Texas,2017,Number,0.4781,
48,Texas,2018,Number,0.4822,
48,Texas,2019,Number,0.4753,
48,Texas,2021,Number,0.4784,
48,Texas,2022,Number,0.4796,
49,Utah,2006,Number,0.41,
49,Utah,2007,Number,0.41,
49,Utah,2008,Number,0.41,
49,Utah,2009,Number,0.41,
49,Utah,2010,Number,0.42,
49,Utah,2011,Number,0.42,
49,Utah,2012,Number,0.42,
49,Utah,2013,Number,0.43,
49,Utah,2014,Number,0.43,
49,Utah,2015,Number,0.4252,
49,Utah,2016,Number,0.4263,
49,Utah,2017,Number,0.4225,
49,Utah,2018,Number,0.4269,
49,Utah,2019,Number,0.4268,
49,Utah,2021,Number,0.4449,
49,Utah,2022,Number,0.4264,
50,Vermont,2006,Number,0.42,
50,Vermont,2007,Number,0.43,
50,Vermont,2008,Number,0.43,
50,Vermont,2009,Number,0.43,
50,Vermont,2010,Number,0.44,
50,Vermont,2011,Number,0.43,
50,Vermont,2012,Number,0.44,
50,Vermont,2013,Number,0.45,
50,Vermont,2014,Number,0.44,
50,Vermont,2015,Number,0.4452,
50,Vermont,2016,Number,0.4539,
50,Vermont,2017,Number,0.4525,
50,Vermont,2018,Number,0.4473,
50,Vermont,2019,Number,0.4471,
50,Vermont,2021,Number,0.4527,
50,Vermont,2022,Number,0.4452,
51,Virginia,2006,Number,0.46,
51,Virginia,2007,Number,0.46,
51,Virginia,2008,Number,0.46,
51,Virginia,2009,Number,0.46,
